"NutsID","level_ID","region_name","year","tc_name","tc_area","pc_name","pc_area","labour_value"
"11",2,Norte,2019,Total,151107,Total,255954,119432
"15",2,Algarve,2019,Total,12120,Total,56754,13720
"16",2,Centro,2019,Total,171887,Total,168086,96184
"17",2,Área Metropolitana de Lisboa,2019,Total,34812,Total,16428,9520
"18",2,Alentejo,2019,Total,473551,Total,358544,54381
"20",2,Região Autónoma dos Açores ,2019,Total,42822,Total,2574,10594
"30",2,Região Autónoma da Madeira ,2019,Total,2085,Total,2322,10678
